Date	Open	High	Low	Close	Volume
2022-11-21	11.18	11.52	10.71	11.36	142340
2022-11-22	11.38	11.51	11.15	11.44	100931
2022-11-23	11.53	11.93	10.93	11.75	101069
2022-11-24	11.83	12.12	11.30	11.99	52827
2022-11-25	12.08	12.39	11.56	12.30	217212
2022-11-28	12.34	12.46	12.07	12.43	231416
2022-11-29	12.47	12.69	12.08	12.58	129878
2022-11-30	12.55	12.94	12.30	12.46	117302
2022-12-01	12.49	12.59	12.18	12.56	247084
2022-12-02	12.61	12.87	12.33	12.72	85331
2022-12-05	12.80	13.08	12.39	13.01	31469
2022-12-06	13.07	13.28	12.75	13.21	64130
2022-12-07	13.33	13.84	12.66	13.60	34509
2022-12-08	13.55	13.80	13.26	13.44	272005
2022-12-09	13.40	13.78	13.12	13.32	63508
2022-12-12	13.43	13.86	12.81	13.69	191811
2022-12-13	13.71	13.95	13.44	13.78	74103
2022-12-14	13.69	14.31	13.46	13.49	101792
2022-12-15	13.42	13.98	13.00	13.24	7266
2022-12-16	13.24	13.43	13.04	13.25	194114
2022-12-19	13.31	13.68	12.99	13.47	295744
2022-12-20	13.53	13.74	13.03	13.67	245414
2022-12-21	13.69	13.77	13.43	13.75	287954
2022-12-22	13.86	14.35	13.21	14.12	66038
2022-12-23	14.19	14.54	13.77	14.35	182059
2022-12-26	14.36	14.56	14.20	14.37	214493
2022-12-27	14.39	14.58	14.18	14.42	267974
2022-12-28	14.48	14.76	14.16	14.64	120709
2022-12-29	14.57	15.04	14.21	14.40	276629
2022-12-30	14.51	15.06	13.86	14.78	66411
2023-01-02	14.86	15.31	14.34	15.03	6436
2023-01-03	15.07	15.38	14.87	15.15	126517
2023-01-04	15.27	15.74	14.55	15.56	113156
2023-01-05	15.54	15.71	15.25	15.51	91176
2023-01-06	15.54	15.86	15.15	15.62	80426
2023-01-09	15.63	15.95	15.33	15.67	156325
2023-01-10	15.75	16.19	15.15	15.94	248850
2023-01-11	15.98	16.24	15.78	16.07	68180
2023-01-12	16.03	16.41	15.91	15.95	12457
2023-01-13	16.03	16.25	15.62	16.23	48280
2023-01-16	16.15	16.77	15.75	15.97	128869
2023-01-17	15.88	16.45	15.58	15.68	18601
2023-01-18	15.72	15.85	15.41	15.83	38969
2023-01-19	15.91	16.16	15.41	16.12	202001
